Model,Accuracy,Precision,Recall,F1_Score,ROC_AUC
Logistic Regression,0.7942,0.6304,0.5428,0.5833,0.8402
Random Forest,0.785,0.6212,0.4866,0.5457,0.8207
Gradient Boosting,0.7963,0.6445,0.5187,0.5748,0.8402
AdaBoost,0.7743,0.6667,0.2995,0.4133,0.83
